timestamp,id,BytesReceived_URLLC,BytesSent_URLLC,URLLC_BytesReceived,URLLC_BytesSent,URLLC_Received_thrp_Mbps,URLLC_Sent_thrp_Mbps,RTT
2024-05-17 11:38:25.494000 UTC,A4FC77-3TG01797-FVN2350009C9,2851100000000.0,749191000000.0,147950480,33482833,236.720768,53.5725328,25
2024-05-17 11:38:29.084000 UTC,A4FC77-3TG01797-FVN2350009C9,2851230000000.0,749212000000.0,129554488,21017257,345.4786347,56.04601867,18
2024-05-17 11:38:38.092000 UTC,A4FC77-3TG01797-FVN2350009C9,2851370000000.0,749252000000.0,138221751,40355227,122.8637787,35.87131289,22
2024-05-17 11:38:42.500000 UTC,A4FC77-3TG01797-FVN2350009C9,2851490000000.0,749279000000.0,127463549,26766042,254.927098,53.532084,17
2024-05-17 11:38:44.844000 UTC,A4FC77-3TG01797-FVN2350009C9,2851610000000.0,749300000000.0,120267390,21640845,481.06956,86.56338,18
2024-05-17 11:38:50.760000 UTC,A4FC77-3TG01797-FVN2350009C9,2851750000000.0,749334000000.0,137291835,33066090,219.666936,52.905744,23
2024-05-17 11:38:58.191000 UTC,A4FC77-3TG01797-FVN2350009C9,2851890000000.0,749362000000.0,134935038,28441632,154.211472,32.50472229,15
2024-05-17 11:38:59.241000 UTC,A4FC77-3TG01797-FVN2350009C9,2851990000000.0,749390000000.0,100396757,28435469,803.174056,227.483752,28
2024-05-17 11:39:05.097000 UTC,A4FC77-3TG01797-FVN2350009C9,2852160000000.0,749415000000.0,173186363,24491143,277.0981808,39.1858288,25
2024-05-17 11:39:10.205000 UTC,A4FC77-3TG01797-FVN2350009C9,2852240000000.0,749443000000.0,80643476,27934840,129.0295616,44.695744,17
2024-05-17 11:39:15.749000 UTC,A4FC77-3TG01797-FVN2350009C9,2852400000000.0,749478000000.0,157209385,34729642,251.535016,55.5674272,16
2024-05-17 11:39:17.843000 UTC,A4FC77-3TG01797-FVN2350009C9,2852520000000.0,749493000000.0,117463643,15411877,469.854572,61.647508,16
2024-05-17 11:39:25.826000 UTC,A4FC77-3TG01797-FVN2350009C9,2852680000000.0,749542000000.0,161121130,49288518,184.1384343,56.32973486,20
2024-05-17 11:39:30.975000 UTC,A4FC77-3TG01797-FVN2350009C9,2852810000000.0,749575000000.0,135150337,32949635,216.2405392,52.719416,15
2024-05-17 11:39:35.614000 UTC,A4FC77-3TG01797-FVN2350009C9,2852940000000.0,749601000000.0,123227245,26125673,246.45449,52.251346,17
2024-05-17 11:39:42.059000 UTC,A4FC77-3TG01797-FVN2350009C9,2853050000000.0,749634000000.0,114197110,32339380,152.2628133,43.11917333,25
2024-05-17 11:39:45.667000 UTC,A4FC77-3TG01797-FVN2350009C9,2853190000000.0,749664000000.0,142819609,30595819,380.8522907,81.58885067,28
2024-05-17 11:39:50.181000 UTC,A4FC77-3TG01797-FVN2350009C9,2853340000000.0,749690000000.0,144854286,25562735,289.708572,51.12547,28
2024-05-17 11:39:55.585000 UTC,A4FC77-3TG01797-FVN2350009C9,2853470000000.0,749722000000.0,136360507,32406548,218.1768112,51.8504768,16
2024-05-17 11:39:58.815000 UTC,A4FC77-3TG01797-FVN2350009C9,2853580000000.0,749738000000.0,105798227,15847062,282.1286053,42.258832,27
2024-05-17 11:40:04.628000 UTC,A4FC77-3TG01797-FVN2350009C9,2853650000000.0,749773000000.0,66449435,35215542,106.319096,56.3448672,28
2024-05-17 11:40:09.172000 UTC,A4FC77-3TG01797-FVN2350009C9,2853860000000.0,749799000000.0,210790969,26113757,421.581938,52.227514,20
2024-05-17 11:40:15.358000 UTC,A4FC77-3TG01797-FVN2350009C9,2853960000000.0,749836000000.0,107026124,36263250,142.7014987,48.351,17
2024-05-17 11:40:22.597000 UTC,A4FC77-3TG01797-FVN2350009C9,2854110000000.0,749869000000.0,149746313,32976624,171.1386434,37.68757029,26
2024-05-17 11:40:24.835000 UTC,A4FC77-3TG01797-FVN2350009C9,2854230000000.0,749890000000.0,118447069,21035413,473.788276,84.141652,24
2024-05-17 11:40:28.410000 UTC,A4FC77-3TG01797-FVN2350009C9,2854340000000.0,749912000000.0,110110423,22150662,293.6277947,59.068432,20
2024-05-17 11:40:35.554000 UTC,A4FC77-3TG01797-FVN2350009C9,2854510000000.0,749943000000.0,167845200,31279426,191.8230857,35.74791543,18
2024-05-17 11:40:40.268000 UTC,A4FC77-3TG01797-FVN2350009C9,2854610000000.0,749981000000.0,102284388,37536602,204.568776,75.073204,25
2024-05-17 11:40:46.301000 UTC,A4FC77-3TG01797-FVN2350009C9,2854760000000.0,750014000000.0,151236644,33490938,201.6488587,44.654584,18
2024-05-17 11:40:50.448000 UTC,A4FC77-3TG01797-FVN2350009C9,2854890000000.0,750036000000.0,125210397,21661026,250.420794,43.322052,28
2024-05-17 11:40:55.249000 UTC,A4FC77-3TG01797-FVN2350009C9,2855010000000.0,750068000000.0,124053213,32313786,248.106426,64.627572,28
2024-05-17 11:41:02.378000 UTC,A4FC77-3TG01797-FVN2350009C9,2855120000000.0,750102000000.0,111851517,33565164,127.8303051,38.36018743,26
2024-05-17 11:41:06.342000 UTC,A4FC77-3TG01797-FVN2350009C9,2855290000000.0,750127000000.0,164936016,25591669,439.829376,68.24445067,20
2024-05-17 11:41:10.301000 UTC,A4FC77-3TG01797-FVN2350009C9,2855420000000.0,750155000000.0,127725738,27697753,340.601968,73.86067467,21
2024-05-17 11:41:14.101000 UTC,A4FC77-3TG01797-FVN2350009C9,2855510000000.0,750170000000.0,87843751,14575285,234.2500027,38.86742667,26
2024-05-17 11:41:20.364000 UTC,A4FC77-3TG01797-FVN2350009C9,2855660000000.0,750213000000.0,154559183,43196733,206.0789107,57.595644,28
2024-05-17 11:41:25.196000 UTC,A4FC77-3TG01797-FVN2350009C9,2855770000000.0,750244000000.0,112138876,31325131,224.277752,62.650262,15
2024-05-17 11:41:29.138000 UTC,A4FC77-3TG01797-FVN2350009C9,2855910000000.0,750258000000.0,139163273,14287314,371.1020613,38.099504,26
2024-05-17 11:41:32.340000 UTC,A4FC77-3TG01797-FVN2350009C9,2856060000000.0,750282000000.0,152722386,23912908,407.259696,63.76775467,19
2024-05-17 11:41:41.288000 UTC,A4FC77-3TG01797-FVN2350009C9,2856170000000.0,750339000000.0,107330167,56949213,107.330167,56.949213,17
2024-05-17 11:41:46.473000 UTC,A4FC77-3TG01797-FVN2350009C9,2856310000000.0,750369000000.0,141682596,29563273,226.6921536,47.3012368,26
2024-05-17 11:41:49.757000 UTC,A4FC77-3TG01797-FVN2350009C9,2856460000000.0,750390000000.0,142683748,21058053,380.4899947,56.154808,25
2024-05-17 11:41:54.056000 UTC,A4FC77-3TG01797-FVN2350009C9,2856580000000.0,750415000000.0,124281995,25058575,248.56399,50.11715,19
2024-05-17 11:42:00.576000 UTC,A4FC77-3TG01797-FVN2350009C9,2856720000000.0,750453000000.0,138705749,37631539,184.9409987,50.17538533,20
2024-05-17 11:42:06.128000 UTC,A4FC77-3TG01797-FVN2350009C9,2856840000000.0,750483000000.0,126091371,30692348,201.7461936,49.1077568,17
2024-05-17 11:42:08.628000 UTC,A4FC77-3TG01797-FVN2350009C9,2856930000000.0,750500000000.0,83415450,16507352,333.6618,66.029408,21
2024-05-17 11:42:13.861000 UTC,A4FC77-3TG01797-FVN2350009C9,2857080000000.0,750517000000.0,155799565,17078382,249.279304,27.3254112,18
2024-05-17 11:42:19.287000 UTC,A4FC77-3TG01797-FVN2350009C9,2857170000000.0,750562000000.0,84260742,45339211,134.8171872,72.5427376,27
2024-05-17 11:42:24.858000 UTC,A4FC77-3TG01797-FVN2350009C9,2857350000000.0,750596000000.0,181752758,33973383,290.8044128,54.3574128,23
2024-05-17 11:42:27.966000 UTC,A4FC77-3TG01797-FVN2350009C9,2857490000000.0,750615000000.0,141015862,18750619,376.0422987,50.00165067,25
2024-05-17 11:42:35.978000 UTC,A4FC77-3TG01797-FVN2350009C9,2857640000000.0,750661000000.0,147502151,46605906,147.502151,46.605906,27
2024-05-17 11:42:39.624000 UTC,A4FC77-3TG01797-FVN2350009C9,2857730000000.0,750682000000.0,94866709,20507914,252.9778907,54.68777067,25
2024-05-17 11:42:45.183000 UTC,A4FC77-3TG01797-FVN2350009C9,2857890000000.0,750714000000.0,156453372,31833707,250.3253952,50.9339312,27
2024-05-17 11:42:50.193000 UTC,A4FC77-3TG01797-FVN2350009C9,2858020000000.0,750743000000.0,130152999,29061535,208.2447984,46.498456,22
2024-05-17 11:42:54.908000 UTC,A4FC77-3TG01797-FVN2350009C9,2858140000000.0,750767000000.0,120224372,23924165,240.448744,47.84833,19
2024-05-17 11:42:59.959000 UTC,A4FC77-3TG01797-FVN2350009C9,2858260000000.0,750793000000.0,116391324,26213181,186.2261184,41.9410896,20
2024-05-17 11:43:04.812000 UTC,A4FC77-3TG01797-FVN2350009C9,2858410000000.0,750825000000.0,149106928,31841960,298.213856,63.68392,19
2024-05-17 11:43:11.207000 UTC,A4FC77-3TG01797-FVN2350009C9,2858540000000.0,750857000000.0,134576457,31857346,179.435276,42.47646133,20
2024-05-17 11:43:15.866000 UTC,A4FC77-3TG01797-FVN2350009C9,2858650000000.0,750890000000.0,112179891,32955320,224.359782,65.91064,19
2024-05-17 11:43:20.924000 UTC,A4FC77-3TG01797-FVN2350009C9,2858780000000.0,750921000000.0,128980875,31290294,206.3694,50.0644704,25
2024-05-17 11:43:26.875000 UTC,A4FC77-3TG01797-FVN2350009C9,2858940000000.0,750950000000.0,154896038,29019261,247.8336608,46.4308176,21
2024-05-17 11:43:29.193000 UTC,A4FC77-3TG01797-FVN2350009C9,2859040000000.0,750967000000.0,107914164,17107856,431.656656,68.431424,22
2024-05-17 11:43:36.712000 UTC,A4FC77-3TG01797-FVN2350009C9,2859160000000.0,751010000000.0,120278790,43163349,137.4614743,49.32954171,27
2024-05-17 11:43:40.622000 UTC,A4FC77-3TG01797-FVN2350009C9,2859310000000.0,751036000000.0,143996859,25570466,383.991624,68.18790933,25
2024-05-17 11:43:47.004000 UTC,A4FC77-3TG01797-FVN2350009C9,2859460000000.0,751061000000.0,149554718,25570568,199.4062907,34.09409067,28
2024-05-17 11:43:51.038000 UTC,A4FC77-3TG01797-FVN2350009C9,2859590000000.0,751096000000.0,127296346,34934342,254.592692,69.868684,19
2024-05-17 11:43:56.108000 UTC,A4FC77-3TG01797-FVN2350009C9,2859710000000.0,751128000000.0,120064637,32022490,192.1034192,51.235984,23
2024-05-17 11:44:00.518000 UTC,A4FC77-3TG01797-FVN2350009C9,2859830000000.0,751156000000.0,123189832,27825716,246.379664,55.651432,22
2024-05-17 11:44:06.203000 UTC,A4FC77-3TG01797-FVN2350009C9,2859960000000.0,751188000000.0,130292288,31452437,208.4676608,50.3238992,21
2024-05-17 11:44:09.915000 UTC,A4FC77-3TG01797-FVN2350009C9,2860090000000.0,751206000000.0,127362391,18300713,339.6330427,48.80190133,28
2024-05-17 11:44:14.683000 UTC,A4FC77-3TG01797-FVN2350009C9,2860230000000.0,751236000000.0,146087177,30289301,292.174354,60.578602,20
2024-05-17 11:44:18.883000 UTC,A4FC77-3TG01797-FVN2350009C9,2860320000000.0,751262000000.0,88446744,25589076,176.893488,51.178152,23
2024-05-17 11:44:25.963000 UTC,A4FC77-3TG01797-FVN2350009C9,2860470000000.0,751303000000.0,153514883,40790788,175.4455806,46.61804343,21
2024-05-17 11:44:30.312000 UTC,A4FC77-3TG01797-FVN2350009C9,2860620000000.0,751330000000.0,147010998,27759672,294.021996,55.519344,24
2024-05-17 11:44:34.895000 UTC,A4FC77-3TG01797-FVN2350009C9,2860760000000.0,751357000000.0,139769446,26755305,279.538892,53.51061,24
2024-05-17 11:44:40.265000 UTC,A4FC77-3TG01797-FVN2350009C9,2860890000000.0,751384000000.0,129944604,27310273,207.9113664,43.6964368,28
2024-05-17 11:44:44.940000 UTC,A4FC77-3TG01797-FVN2350009C9,2861020000000.0,751412000000.0,126475272,27832888,252.950544,55.665776,16
2024-05-17 11:44:50.468000 UTC,A4FC77-3TG01797-FVN2350009C9,2861150000000.0,751446000000.0,132619428,34149494,212.1910848,54.6391904,21
2024-05-17 11:44:54.338000 UTC,A4FC77-3TG01797-FVN2350009C9,2861270000000.0,751469000000.0,117220439,22215774,312.5878373,59.242064,28
2024-05-17 11:45:02.216000 UTC,A4FC77-3TG01797-FVN2350009C9,2861420000000.0,751512000000.0,156579151,43283790,178.9476011,49.46718857,20
2024-05-17 11:45:05.074000 UTC,A4FC77-3TG01797-FVN2350009C9,2861510000000.0,751532000000.0,84848086,19978118,339.392344,79.912472,19
2024-05-17 11:45:11.128000 UTC,A4FC77-3TG01797-FVN2350009C9,2861660000000.0,751567000000.0,153479336,35418556,204.6391147,47.22474133,21
2024-05-17 11:45:15.870000 UTC,A4FC77-3TG01797-FVN2350009C9,2861820000000.0,751595000000.0,153466299,27370878,306.932598,54.741756,22
2024-05-17 11:45:20.351000 UTC,A4FC77-3TG01797-FVN2350009C9,2861920000000.0,751620000000.0,103777468,25077396,207.554936,50.154792,28
2024-05-17 11:45:25.782000 UTC,A4FC77-3TG01797-FVN2350009C9,2862040000000.0,751651000000.0,124891744,31284458,199.8267904,50.0551328,28
2024-05-17 11:45:30.857000 UTC,A4FC77-3TG01797-FVN2350009C9,2862160000000.0,751672000000.0,120639322,20567177,193.0229152,32.9074832,17
2024-05-17 11:45:37.107000 UTC,A4FC77-3TG01797-FVN2350009C9,2862310000000.0,751711000000.0,143243246,39209177,190.9909947,52.27890267,24
2024-05-17 11:45:39.186000 UTC,A4FC77-3TG01797-FVN2350009C9,2862440000000.0,751727000000.0,135558905,15941943,542.23562,63.767772,23
2024-05-17 11:45:44.060000 UTC,A4FC77-3TG01797-FVN2350009C9,2862550000000.0,751750000000.0,103263430,22773894,206.52686,45.547788,25
2024-05-17 11:45:50.858000 UTC,A4FC77-3TG01797-FVN2350009C9,2862640000000.0,751799000000.0,97340547,49400236,129.787396,65.86698133,28
2024-05-17 11:45:55.963000 UTC,A4FC77-3TG01797-FVN2350009C9,2862800000000.0,751831000000.0,156264264,31856331,250.0228224,50.9701296,23
2024-05-17 11:46:01.256000 UTC,A4FC77-3TG01797-FVN2350009C9,2862960000000.0,751860000000.0,160817415,28971197,257.307864,46.3539152,27
2024-05-17 11:46:04.867000 UTC,A4FC77-3TG01797-FVN2350009C9,2863120000000.0,751883000000.0,158273470,22764057,422.0625867,60.704152,28
2024-05-17 11:46:13.219000 UTC,A4FC77-3TG01797-FVN2350009C9,2863250000000.0,751906000000.0,131303671,23403089,131.303671,23.403089,28
2024-05-17 11:46:15.152000 UTC,A4FC77-3TG01797-FVN2350009C9,2863370000000.0,751943000000.0,120585605,37473006,964.68484,299.784048,25
2024-05-17 11:46:19.892000 UTC,A4FC77-3TG01797-FVN2350009C9,2863440000000.0,751968000000.0,69485359,25006043,138.970718,50.012086,24
2024-05-17 11:46:26.092000 UTC,A4FC77-3TG01797-FVN2350009C9,2863580000000.0,752007000000.0,141706827,38691546,188.942436,51.588728,21
2024-05-17 11:46:30.890000 UTC,A4FC77-3TG01797-FVN2350009C9,2863740000000.0,752035000000.0,153457262,28370888,306.914524,56.741776,28
2024-05-17 11:46:34.062000 UTC,A4FC77-3TG01797-FVN2350009C9,2863830000000.0,752056000000.0,90691941,20438737,241.845176,54.50329867,22
2024-05-17 11:46:39.348000 UTC,A4FC77-3TG01797-FVN2350009C9,2863990000000.0,752088000000.0,163003210,31768584,260.805136,50.8297344,27
2024-05-17 11:46:44.266000 UTC,A4FC77-3TG01797-FVN2350009C9,2864140000000.0,752119000000.0,151798021,31228744,303.596042,62.457488,27
2024-05-17 11:46:49.143000 UTC,A4FC77-3TG01797-FVN2350009C9,2864270000000.0,752146000000.0,127769466,26659822,255.538932,53.319644,16
2024-05-17 11:46:52.881000 UTC,A4FC77-3TG01797-FVN2350009C9,2864380000000.0,752167000000.0,105816699,20973116,282.177864,55.92830933,18
2024-05-17 11:47:01.649000 UTC,A4FC77-3TG01797-FVN2350009C9,2864540000000.0,752214000000.0,160561276,47630307,160.561276,47.630307,21
2024-05-17 11:47:05.904000 UTC,A4FC77-3TG01797-FVN2350009C9,2864630000000.0,752243000000.0,96565583,28970646,193.131166,57.941292,27
2024-05-17 11:47:10.869000 UTC,A4FC77-3TG01797-FVN2350009C9,2864750000000.0,752264000000.0,122491972,20544860,244.983944,41.08972,23
2024-05-17 11:47:16.438000 UTC,A4FC77-3TG01797-FVN2350009C9,2864880000000.0,752299000000.0,121963375,35652056,195.1414,57.0432896,28
2024-05-17 11:47:22.264000 UTC,A4FC77-3TG01797-FVN2350009C9,2865070000000.0,752331000000.0,197458322,31817120,315.9333152,50.907392,24
2024-05-17 11:47:25.576000 UTC,A4FC77-3TG01797-FVN2350009C9,2865180000000.0,752359000000.0,107897988,27846781,287.727968,74.25808267,18
2024-05-17 11:47:30.858000 UTC,A4FC77-3TG01797-FVN2350009C9,2865290000000.0,752381000000.0,107533735,21637904,172.053976,34.6206464,27
2024-05-17 11:47:35.742000 UTC,A4FC77-3TG01797-FVN2350009C9,2865440000000.0,752419000000.0,152132595,38676334,304.26519,77.352668,20
2024-05-17 11:47:40.358000 UTC,A4FC77-3TG01797-FVN2350009C9,2865560000000.0,752447000000.0,117993086,27263233,235.986172,54.526466,18
2024-05-17 11:47:44.907000 UTC,A4FC77-3TG01797-FVN2350009C9,2865700000000.0,752476000000.0,145109951,28972955,290.219902,57.94591,15
2024-05-17 11:47:50.096000 UTC,A4FC77-3TG01797-FVN2350009C9,2865830000000.0,752503000000.0,125992820,27878190,201.588512,44.605104,24
2024-05-17 11:47:57.036000 UTC,A4FC77-3TG01797-FVN2350009C9,2865960000000.0,752537000000.0,129658294,33584126,172.8777253,44.77883467,27
2024-05-17 11:48:00.881000 UTC,A4FC77-3TG01797-FVN2350009C9,2866110000000.0,752566000000.0,146852636,28533510,391.6070293,76.08936,19
2024-05-17 11:48:06.429000 UTC,A4FC77-3TG01797-FVN2350009C9,2866210000000.0,752598000000.0,102646790,32541567,164.234864,52.0665072,28
2024-05-17 11:48:10.543000 UTC,A4FC77-3TG01797-FVN2350009C9,2866370000000.0,752621000000.0,163890560,23394439,327.78112,46.788878,23
2024-05-17 11:48:16.038000 UTC,A4FC77-3TG01797-FVN2350009C9,2866490000000.0,752654000000.0,118835182,32359281,190.1362912,51.7748496,25
2024-05-17 11:48:22.879000 UTC,A4FC77-3TG01797-FVN2350009C9,2866620000000.0,752682000000.0,127843389,28405706,170.457852,37.87427467,27
2024-05-17 11:48:25.605000 UTC,A4FC77-3TG01797-FVN2350009C9,2866760000000.0,752711000000.0,136364181,29001257,545.456724,116.005028,28
2024-05-17 11:48:28.951000 UTC,A4FC77-3TG01797-FVN2350009C9,2866810000000.0,752731000000.0,48244486,19359012,128.6519627,51.624032,19
2024-05-17 11:48:33.235000 UTC,A4FC77-3TG01797-FVN2350009C9,2866950000000.0,752753000000.0,145830071,22743124,291.660142,45.486248,15
2024-05-17 11:48:39.588000 UTC,A4FC77-3TG01797-FVN2350009C9,2867110000000.0,752794000000.0,159016889,40311064,212.0225187,53.74808533,19
2024-05-17 11:48:44.749000 UTC,A4FC77-3TG01797-FVN2350009C9,2867230000000.0,752825000000.0,120165286,31811268,192.2644576,50.8980288,24
2024-05-17 11:48:50.245000 UTC,A4FC77-3TG01797-FVN2350009C9,2867400000000.0,752857000000.0,170117149,31243868,272.1874384,49.9901888,21
2024-05-17 11:48:52.546000 UTC,A4FC77-3TG01797-FVN2350009C9,2867500000000.0,752873000000.0,103461533,15918595,413.846132,63.67438,19
2024-05-17 11:48:59.352000 UTC,A4FC77-3TG01797-FVN2350009C9,2867610000000.0,752908000000.0,101894628,35751803,135.859504,47.66907067,24
2024-05-17 11:49:03.725000 UTC,A4FC77-3TG01797-FVN2350009C9,2867750000000.0,752937000000.0,147804131,28974049,295.608262,57.948098,17
2024-05-17 11:49:09.032000 UTC,A4FC77-3TG01797-FVN2350009C9,2867900000000.0,752963000000.0,150335165,25541632,240.536264,40.8666112,25
2024-05-17 11:49:15.050000 UTC,A4FC77-3TG01797-FVN2350009C9,2868060000000.0,753002000000.0,156187965,39279062,208.25062,52.37208267,22
2024-05-17 11:49:22.045000 UTC,A4FC77-3TG01797-FVN2350009C9,2868160000000.0,753036000000.0,95003326,33480197,126.6711013,44.64026267,15
2024-05-17 11:49:27.287000 UTC,A4FC77-3TG01797-FVN2350009C9,2868290000000.0,753065000000.0,138622973,28988976,221.7967568,46.3823616,25
2024-05-17 11:49:31.116000 UTC,A4FC77-3TG01797-FVN2350009C9,2868400000000.0,753092000000.0,109833918,27849991,292.890448,74.26664267,19
2024-05-17 11:49:34.225000 UTC,A4FC77-3TG01797-FVN2350009C9,2868550000000.0,753112000000.0,147156737,19942712,392.4179653,53.18056533,15
2024-05-17 11:49:41.623000 UTC,A4FC77-3TG01797-FVN2350009C9,2868690000000.0,753153000000.0,135555423,40877283,154.9204834,46.71689486,26
2024-05-17 11:49:47.655000 UTC,A4FC77-3TG01797-FVN2350009C9,2868840000000.0,753187000000.0,154954461,34191415,206.605948,45.58855333,22
2024-05-17 11:49:49.990000 UTC,A4FC77-3TG01797-FVN2350009C9,2868940000000.0,753203000000.0,100001776,15952431,400.007104,63.809724,16
2024-05-17 11:49:56.556000 UTC,A4FC77-3TG01797-FVN2350009C9,2869090000000.0,753242000000.0,146723343,38724754,195.631124,51.63300533,28
2024-05-17 11:50:01.016000 UTC,A4FC77-3TG01797-FVN2350009C9,2869200000000.0,753270000000.0,114610430,27325945,229.22086,54.65189,16
2024-05-17 11:50:04.961000 UTC,A4FC77-3TG01797-FVN2350009C9,2869330000000.0,753294000000.0,123985720,24539552,330.6285867,65.43880533,22
2024-05-17 11:50:09.665000 UTC,A4FC77-3TG01797-FVN2350009C9,2869470000000.0,753322000000.0,141880963,27922297,283.761926,55.844594,16
2024-05-17 11:50:13.995000 UTC,A4FC77-3TG01797-FVN2350009C9,2869560000000.0,753339000000.0,91778435,17054584,183.55687,34.109168,28
2024-05-17 11:50:20.036000 UTC,A4FC77-3TG01797-FVN2350009C9,2869740000000.0,753382000000.0,184138965,42642514,245.51862,56.85668533,15
2024-05-17 11:50:23.152000 UTC,A4FC77-3TG01797-FVN2350009C9,2869870000000.0,753399000000.0,121977211,17106303,325.2725627,45.616808,23
2024-05-17 11:50:30.982000 UTC,A4FC77-3TG01797-FVN2350009C9,2870020000000.0,753442000000.0,154510788,43158504,176.5837577,49.32400457,21
2024-05-17 11:50:36.146000 UTC,A4FC77-3TG01797-FVN2350009C9,2870110000000.0,753475000000.0,85189813,33503200,136.3037008,53.60512,27
2024-05-17 11:50:40.670000 UTC,A4FC77-3TG01797-FVN2350009C9,2870240000000.0,753500000000.0,129697708,25009611,259.395416,50.019222,28
2024-05-17 11:50:44.682000 UTC,A4FC77-3TG01797-FVN2350009C9,2870340000000.0,753523000000.0,101130005,22351327,202.26001,44.702654,21
2024-05-17 11:50:49.912000 UTC,A4FC77-3TG01797-FVN2350009C9,2870520000000.0,753554000000.0,183074299,31081769,292.9188784,49.7308304,22
2024-05-17 11:50:54.831000 UTC,A4FC77-3TG01797-FVN2350009C9,2870640000000.0,753583000000.0,120505076,29515927,241.010152,59.031854,21
2024-05-17 11:50:59.847000 UTC,A4FC77-3TG01797-FVN2350009C9,2870720000000.0,753612000000.0,75533627,28927833,120.8538032,46.2845328,27
2024-05-17 11:51:04.429000 UTC,A4FC77-3TG01797-FVN2350009C9,2870860000000.0,753638000000.0,139853345,25548144,279.70669,51.096288,24
2024-05-17 11:51:10.382000 UTC,A4FC77-3TG01797-FVN2350009C9,2871020000000.0,753672000000.0,164718156,34581773,263.5490496,55.3308368,27
2024-05-17 11:51:15.755000 UTC,A4FC77-3TG01797-FVN2350009C9,2871190000000.0,753704000000.0,169010639,31840296,270.4170224,50.9444736,25
2024-05-17 11:51:19.219000 UTC,A4FC77-3TG01797-FVN2350009C9,2871280000000.0,753722000000.0,91564897,18173984,244.1730587,48.46395733,24
2024-05-17 11:51:25.887000 UTC,A4FC77-3TG01797-FVN2350009C9,2871420000000.0,753763000000.0,138523871,40316144,184.6984947,53.75485867,28
2024-05-17 11:51:30.120000 UTC,A4FC77-3TG01797-FVN2350009C9,2871550000000.0,753788000000.0,134888113,25567360,269.776226,51.13472,23
2024-05-17 11:51:36.478000 UTC,A4FC77-3TG01797-FVN2350009C9,2871690000000.0,753811000000.0,131406573,22734778,175.208764,30.31303733,23
2024-05-17 11:51:40.961000 UTC,A4FC77-3TG01797-FVN2350009C9,2871810000000.0,753853000000.0,123656205,42051572,247.31241,84.103144,26
2024-05-17 11:51:43.851000 UTC,A4FC77-3TG01797-FVN2350009C9,2871900000000.0,753865000000.0,89256278,11412761,357.025112,45.651044,26
2024-05-17 11:51:51.076000 UTC,A4FC77-3TG01797-FVN2350009C9,2872050000000.0,753904000000.0,150807255,39861249,172.3511486,45.55571314,28
2024-05-17 11:51:56.881000 UTC,A4FC77-3TG01797-FVN2350009C9,2872190000000.0,753934000000.0,142416765,30066651,227.866824,48.1066416,20
2024-05-17 11:52:01.920000 UTC,A4FC77-3TG01797-FVN2350009C9,2872350000000.0,753970000000.0,157382422,35946456,251.8118752,57.5143296,16
2024-05-17 11:52:04.715000 UTC,A4FC77-3TG01797-FVN2350009C9,2872450000000.0,753989000000.0,102639121,18720443,410.556484,74.881772,28
2024-05-17 11:52:10.572000 UTC,A4FC77-3TG01797-FVN2350009C9,2872550000000.0,754016000000.0,97916051,27313865,156.6656816,43.702184,28
2024-05-17 11:52:15.533000 UTC,A4FC77-3TG01797-FVN2350009C9,2872730000000.0,754037000000.0,179007803,20531252,358.015606,41.062504,19
2024-05-17 11:52:20.551000 UTC,A4FC77-3TG01797-FVN2350009C9,2872870000000.0,754078000000.0,138227933,40560766,221.1646928,64.8972256,26
2024-05-17 11:52:26.429000 UTC,A4FC77-3TG01797-FVN2350009C9,2872980000000.0,754122000000.0,114478596,44802186,183.1657536,71.6834976,21
2024-05-17 11:52:29.804000 UTC,A4FC77-3TG01797-FVN2350009C9,2873070000000.0,754136000000.0,84273729,13764350,224.729944,36.70493333,24
2024-05-17 11:52:34.437000 UTC,A4FC77-3TG01797-FVN2350009C9,2873240000000.0,754178000000.0,172487689,41633031,344.975378,83.266062,17
2024-05-17 11:52:39.504000 UTC,A4FC77-3TG01797-FVN2350009C9,2873370000000.0,754204000000.0,130041822,26365791,208.0669152,42.1852656,21
2024-05-17 11:52:46.262000 UTC,A4FC77-3TG01797-FVN2350009C9,2873540000000.0,754250000000.0,172115139,46027266,229.486852,61.369688,23
2024-05-17 11:52:51.205000 UTC,A4FC77-3TG01797-FVN2350009C9,2873640000000.0,754270000000.0,100956538,19826490,201.913076,39.65298,28
2024-05-17 11:52:55.553000 UTC,A4FC77-3TG01797-FVN2350009C9,2873750000000.0,754300000000.0,112271290,30520673,224.54258,61.041346,21
2024-05-17 11:53:00.176000 UTC,A4FC77-3TG01797-FVN2350009C9,2873920000000.0,754320000000.0,162640506,19536293,325.281012,39.072586,25
2024-05-17 11:53:02.272000 UTC,A4FC77-3TG01797-FVN2350009C9,2874040000000.0,754340000000.0,127581019,19915959,510.324076,79.663836,20
2024-05-17 11:53:10.910000 UTC,A4FC77-3TG01797-FVN2350009C9,2874180000000.0,754390000000.0,140090172,50484420,140.090172,50.48442,18
2024-05-17 11:53:16.401000 UTC,A4FC77-3TG01797-FVN2350009C9,2874270000000.0,754419000000.0,88261785,28459804,141.218856,45.5356864,17
2024-05-17 11:53:20.876000 UTC,A4FC77-3TG01797-FVN2350009C9,2874420000000.0,754445000000.0,143439799,26152926,286.879598,52.305852,27
